,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
381,336855563,40607,336855553,53,17,178,73,1,442,1,0,0,0,644,0,0,0,0,442,73,73,442,73,442,0,0,0,0,905,5482,1,0,1,0,0,0,0,0,0,0,0,0,125,0,Benign
382,336855563,60259,336855553,53,17,178,72,1,180,1,0,0,0,604,0,0,0,0,180,72,72,180,72,180,0,0,0,0,952,2380,1,1,0,0,0,0,0,0,0,0,0,0,109,0,Benign
383,336855563,58800,336855553,53,17,178,76,1,76,1,0,0,0,3,0,0,0,0,76,76,76,76,76,76,0,0,0,0,152000,152000,2,0,0,0,0,0,0,0,0,0,0,0,167,0,Benign
384,336855563,59434,336855553,53,17,178,72,1,258,1,0,0,0,656,0,0,0,0,258,72,72,258,72,258,0,0,0,0,876,3141,1,0,1,0,0,0,0,0,0,0,0,0,176,0,Benign
385,336855563,41352,220446491,443,6,178,697,4,1584,3,30,0,0,1076,1076,563,64,64,1500,40,40,1500,697,1584,0,0,0,0,5177,11766,5,0,0,1,1,64240,32768,0,0,0,0,0,162,0,Benign
386,336855563,40970,878632575,443,6,178,3095,18,12044,19,31,0,0,3269,3269,3038,64,64,1500,40,40,1500,3095,12044,0,0,0,0,7571,29465,22,1,2,5,7,64240,32768,0,0,0,0,0,161,0,Benign
387,336855563,52736,752317477,443,6,178,1214,13,6553,12,27,0,0,7060,7060,6724,64,64,1500,40,40,1500,1214,6553,0,0,0,0,1375,7424,18,1,1,1,4,64240,32768,0,0,0,0,0,173,0,Benign
388,336855563,43522,3353875763,443,6,240,1292,12,6696,10,30,0,0,2018,2018,1317,64,64,1500,40,40,1500,1292,6696,0,0,0,0,5119,26531,15,1,0,2,4,64240,32768,0,0,0,0,0,145,0,Benign
389,336855563,48991,336855553,53,17,5,83,1,236,1,0,0,0,644,0,0,0,0,236,83,83,236,83,236,0,0,0,0,1029,2927,1,1,0,0,0,0,0,0,0,0,0,0,157,0,Benign
390,336855563,49560,336855553,53,17,5,83,1,164,1,0,0,0,644,0,0,0,0,164,83,83,164,83,164,0,0,0,0,1029,2034,1,1,0,0,0,0,0,0,0,0,0,0,145,0,Benign
391,336855563,60318,1666593997,443,17,178,6756,20,11397,24,0,0,0,7641,7193,7549,64,64,1480,69,69,1480,6756,11397,0,0,0,0,7072,11930,27,3,1,4,9,0,0,0,0,0,0,0,193,0,Benign
392,336855563,47630,921641960,443,6,91,100,2,44,1,6,0,0,1573,1573,0,64,64,60,40,40,60,100,44,0,0,0,0,508,223,3,0,0,0,0,64240,32768,0,0,0,0,0,177,0,Benign
393,336855563,51805,336855553,53,17,5,76,1,211,1,0,0,0,360,0,0,0,0,211,76,76,211,76,211,0,0,0,0,1684,4675,1,1,0,0,0,0,0,0,0,0,0,0,169,0,Benign
394,336855563,44566,336855553,53,17,5,76,1,223,1,0,0,0,360,0,0,0,0,223,76,76,223,76,223,0,0,0,0,1684,4941,1,1,0,0,0,0,0,0,0,0,0,0,150,0,Benign
395,336855563,35961,336855553,53,17,5,83,1,83,1,0,0,0,2,0,0,0,0,83,83,83,83,83,83,0,0,0,0,221333,221333,2,0,0,0,0,0,0,0,0,0,0,0,112,0,Benign
396,336855563,45878,2398798510,443,6,126,1332,13,7859,11,31,0,0,1439,1439,830,64,64,1500,40,40,1500,1332,7859,0,0,0,0,7400,43661,16,1,0,2,5,64240,32768,0,0,0,0,0,159,0,Benign
397,336855563,37770,2899944995,443,17,126,2956,13,11887,18,0,0,0,4425,4412,4268,64,64,1385,53,53,1385,2956,11887,0,0,0,0,5342,21485,13,6,1,3,8,0,0,0,0,0,0,0,118,0,Benign
398,336855563,45392,336855553,53,17,5,83,1,83,1,0,0,0,3,0,0,0,0,83,83,83,83,83,83,0,0,0,0,166000,166000,2,0,0,0,0,0,0,0,0,0,0,0,111,0,Benign
399,336855563,45102,2398799790,443,6,126,1483,12,1185,8,27,0,0,1038,1038,714,64,64,808,40,40,808,1483,1185,0,0,0,0,11418,9124,16,2,0,2,0,64240,32768,0,0,0,0,0,167,0,Benign
400,336855563,38994,886112489,443,6,265,1145,13,6250,11,31,0,0,3213,3213,2433,64,64,1440,40,40,1440,1145,6250,40,1,0,0,2850,15556,18,1,0,1,4,64240,32768,10240,40,0,0,0,128,0,Benign
401,336855563,45882,2398798510,443,6,126,1332,13,7859,11,27,0,0,1497,1497,983,64,64,1500,40,40,1500,1332,7859,0,0,0,0,7113,41970,16,1,0,2,5,64240,32768,0,0,0,0,0,153,0,Benign
402,336855563,48344,2398795489,443,6,126,1412,15,10239,13,27,0,0,1569,1569,1011,64,64,1500,40,40,1500,1412,10239,0,0,0,0,7194,52173,18,1,0,3,6,64240,32768,0,0,0,0,0,148,0,Benign
403,336855563,33290,336855553,53,17,126,72,1,100,1,0,0,0,200,0,0,0,0,100,72,72,100,72,100,0,0,0,0,2865,3980,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
404,336855563,54099,336855553,53,17,126,72,1,88,1,0,0,0,206,0,0,0,0,88,72,72,88,72,88,0,0,0,0,2782,3400,2,0,0,0,0,0,0,0,0,0,0,0,102,0,Benign
405,336855563,48322,922194701,443,6,178,1408,13,6451,12,27,0,0,1871,1871,1366,64,64,1500,40,40,1500,1408,6451,0,0,0,0,6017,27568,16,3,1,1,4,64240,32768,0,0,0,0,0,139,0,Benign
406,336855563,47292,336855553,53,17,126,86,1,114,1,0,0,0,250,0,0,0,0,114,86,86,114,86,114,0,0,0,0,2741,3633,2,0,0,0,0,0,0,0,0,0,0,0,126,0,Benign
407,336855563,50967,336855553,53,17,126,86,1,102,1,0,0,0,284,0,0,0,0,102,86,86,102,86,102,0,0,0,0,2414,2863,2,0,0,0,0,0,0,0,0,0,0,0,197,0,Benign
408,336855563,34066,2398765571,443,6,126,1292,12,5369,10,27,0,0,1209,1209,802,64,64,1500,40,40,1500,1292,5369,0,0,0,0,8542,35497,16,1,0,2,3,64240,32768,0,0,0,0,0,167,0,Benign
409,336855563,51238,2398825002,443,6,239,2158,13,2644,10,27,0,0,906,906,730,64,64,1180,40,40,1180,2158,2644,0,0,0,0,19034,23320,18,0,1,3,1,64240,32768,0,0,0,0,0,136,0,Benign
410,336855563,58728,336855553,53,17,5,80,1,80,1,0,0,0,8,0,0,0,0,80,80,80,80,80,80,0,0,0,0,71111,71111,2,0,0,0,0,0,0,0,0,0,0,0,172,0,Benign
411,336855563,43420,336855553,53,17,5,79,1,79,1,0,0,0,8,0,0,0,0,79,79,79,79,79,79,0,0,0,0,70222,70222,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
412,336855563,58919,336855553,53,17,5,79,1,95,1,0,0,0,419,0,0,0,0,95,79,79,95,79,95,0,0,0,0,1504,1809,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
413,336855563,33130,2398825038,443,6,126,1292,12,7820,10,30,0,0,1268,1268,921,64,64,1428,40,40,1428,1292,7820,0,0,0,0,8144,49298,14,1,0,2,5,64240,32768,0,0,0,0,0,127,0,Benign
414,336855563,56524,2899947246,443,6,126,1372,14,5441,12,27,0,0,2302,2302,2049,64,64,1428,40,40,1428,1372,5441,0,0,0,0,4765,18900,19,2,0,2,3,64240,32768,0,0,0,0,0,144,0,Benign
415,336855563,58566,2398795434,443,6,126,1532,18,11068,15,27,0,0,1856,1856,1504,64,64,1428,40,40,1428,1532,11068,0,0,0,0,6599,47681,22,2,0,2,7,64240,32768,0,0,0,0,0,142,0,Benign
416,336855563,42254,336855553,53,17,265,85,1,85,1,0,0,0,6,0,0,0,0,85,85,85,85,85,85,0,0,0,0,97142,97142,2,0,0,0,0,0,0,0,0,0,0,0,173,0,Benign
417,336855563,33118,312800797,443,6,91,1145,13,6568,11,27,0,0,6581,6581,6018,64,64,1428,40,40,1428,1145,6568,0,0,0,0,1391,7982,17,1,1,1,4,64240,32768,0,0,0,0,0,104,0,Benign
418,336855563,57866,336855553,53,17,5,74,1,200,1,0,0,0,719,0,0,0,0,200,74,74,200,74,200,0,0,0,0,822,2222,1,1,0,0,0,0,0,0,0,0,0,0,150,0,Benign
419,336855563,46339,336855553,53,17,5,74,1,170,1,0,0,0,769,0,0,0,0,170,74,74,170,74,170,0,0,0,0,768,1766,1,1,0,0,0,0,0,0,0,0,0,0,105,0,Benign
420,336855563,50032,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,160,0,Benign
421,336855563,40978,878632575,443,6,178,1214,13,6733,11,27,0,0,6899,6899,6177,64,64,1400,40,40,1400,1214,6733,0,0,0,0,1407,7806,17,1,0,2,4,64240,32768,0,0,0,0,0,185,0,Benign
422,336855563,40980,878632575,443,6,178,1214,13,6733,11,27,0,0,6648,6648,5901,64,64,1400,40,40,1400,1214,6733,0,0,0,0,1460,8101,17,1,0,2,4,64240,32768,0,0,0,0,0,153,0,Benign
423,336855563,41905,336855553,53,17,126,105,1,121,1,0,0,0,119,0,0,0,0,121,105,105,121,105,121,0,0,0,0,7000,8066,2,0,0,0,0,0,0,0,0,0,0,0,171,0,Benign
424,336855563,49166,336855553,53,17,126,105,1,133,1,0,0,0,159,0,0,0,0,133,105,105,133,105,133,0,0,0,0,5250,6650,1,1,0,0,0,0,0,0,0,0,0,0,157,0,Benign
425,336855563,46536,336855553,53,17,126,91,1,107,1,0,0,0,167,0,0,0,0,107,91,91,107,91,107,0,0,0,0,4333,5095,2,0,0,0,0,0,0,0,0,0,0,0,147,0,Benign
426,336855563,42122,336855553,53,17,126,91,1,119,1,0,0,0,250,0,0,0,0,119,91,91,119,91,119,0,0,0,0,2900,3792,2,0,0,0,0,0,0,0,0,0,0,0,140,0,Benign
427,336855563,44152,878632599,443,6,178,1214,13,6823,11,27,0,0,6054,6054,5606,64,64,1500,40,40,1500,1214,6823,0,0,0,0,1603,9014,17,1,0,2,4,64240,32768,0,0,0,0,0,113,0,Benign
428,336855563,47670,921641960,443,6,178,1214,13,6823,11,27,0,0,7119,7119,6315,64,64,1400,40,40,1400,1214,6823,0,0,0,0,1364,7666,17,1,0,2,4,64240,32768,0,0,0,0,0,170,0,Benign
429,336855563,60315,336855553,53,17,126,71,1,108,1,0,0,0,78,0,0,0,0,108,71,71,108,71,108,0,0,0,0,7189,10936,2,0,0,0,0,0,0,0,0,0,0,0,152,0,Benign
430,336855563,49001,336855553,53,17,126,71,1,120,1,0,0,0,126,0,0,0,0,120,71,71,120,71,120,0,0,0,0,4472,7559,2,0,0,0,0,0,0,0,0,0,0,0,148,0,Benign
431,336855563,40707,336855553,53,17,5,64,1,64,1,0,0,0,6,0,0,0,0,64,64,64,64,64,64,0,0,0,0,73142,73142,2,0,0,0,0,0,0,0,0,0,0,0,118,0,Benign
432,336855563,50051,2398798510,443,17,126,9340,38,53099,46,0,0,0,7108,6991,6499,64,64,1385,55,55,1385,9340,53099,0,0,0,0,10510,59754,35,4,2,1,42,0,0,0,0,0,0,0,183,0,Benign
433,336855563,36738,2398799786,443,17,126,2490,11,13166,16,0,0,0,669,434,566,64,64,1385,52,52,1385,2490,13166,0,0,0,0,29731,157205,12,2,2,2,9,0,0,0,0,0,0,0,118,0,Benign
434,336855563,34984,336855553,53,17,5,74,1,218,1,0,0,0,196,0,0,0,0,218,74,74,218,74,218,0,0,0,0,3005,8852,1,1,0,0,0,0,0,0,0,0,0,0,133,0,Benign
435,336855563,59429,336855553,53,17,5,74,1,206,1,0,0,0,197,0,0,0,0,206,74,74,206,74,206,0,0,0,0,2989,8323,1,1,0,0,0,0,0,0,0,0,0,0,120,0,Benign
436,336855563,54081,2398801578,443,17,126,3598,18,14281,22,0,0,0,2552,2433,2352,64,64,1385,52,52,1385,3598,14281,0,0,0,0,11274,44750,22,3,2,4,9,0,0,0,0,0,0,0,189,0,Benign
437,336855563,49582,2398801571,443,6,126,1480,15,5489,11,26,0,0,117508,117508,117407,64,64,1500,40,40,1500,1480,5489,0,0,0,0,100,373,20,1,0,2,3,64240,32768,0,0,0,0,0,115,0,Benign
438,336855563,40085,2398801578,443,17,126,7296,22,16901,28,0,0,0,2713,2599,2512,64,64,1385,52,52,1385,7296,16901,0,0,0,0,21506,49818,24,7,1,6,12,0,0,0,0,0,0,0,136,0,Benign
439,336855563,33137,336855553,53,17,5,83,1,83,1,0,0,0,2,0,0,0,0,83,83,83,83,83,83,0,0,0,0,221333,221333,2,0,0,0,0,0,0,0,0,0,0,0,109,0,Benign
440,336855563,57679,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,119,0,Benign
441,336855563,40980,2398799786,443,17,126,5732,16,15086,21,0,0,0,2552,2421,2450,64,64,1385,53,53,1385,5732,15086,0,0,0,0,17961,47273,17,2,3,4,11,0,0,0,0,0,0,0,128,0,Benign
442,336855563,60218,2398798371,80,6,7,180,4,124,3,19,0,0,5816,5816,5512,64,64,60,40,40,60,180,124,0,0,0,0,247,170,7,0,0,0,0,64240,32768,0,0,0,0,0,190,0,Benign
443,336855563,60202,2398798371,80,6,7,180,4,124,3,19,0,0,5901,5901,5582,64,64,60,40,40,60,180,124,0,0,0,0,243,168,7,0,0,0,0,64240,32768,0,0,0,0,0,157,0,Benign
444,336855563,60188,2398798371,80,6,7,180,4,124,3,19,0,0,6107,6107,5835,64,64,60,40,40,60,180,124,0,0,0,0,235,162,7,0,0,0,0,64240,32768,0,0,0,0,0,106,0,Benign
445,336855563,49914,2398798606,443,6,124,1569,13,1263,8,26,0,0,116831,116831,116750,64,64,808,40,40,808,1569,1263,0,0,0,0,107,86,17,2,0,2,0,64240,32768,0,0,0,0,0,196,0,Benign
446,336855563,45716,2398825028,443,6,126,5191,33,20485,34,27,0,0,62150,62150,62075,64,64,1500,40,40,1500,5191,20485,0,0,0,0,668,2636,43,3,4,4,13,64240,32768,0,0,0,0,0,120,0,Benign
447,336855563,49786,336855553,53,17,126,86,1,102,1,0,0,0,78,0,0,0,0,102,86,86,102,86,102,0,0,0,0,8708,10329,2,0,0,0,0,0,0,0,0,0,0,0,154,0,Benign
448,336855563,35613,336855553,53,17,126,88,1,104,1,0,0,0,134,0,0,0,0,104,88,88,104,88,104,0,0,0,0,5214,6162,2,0,0,0,0,0,0,0,0,0,0,0,198,0,Benign
449,336855563,47246,336855553,53,17,126,86,1,114,1,0,0,0,198,0,0,0,0,114,86,86,114,86,114,0,0,0,0,3457,4582,2,0,0,0,0,0,0,0,0,0,0,0,189,0,Benign
450,336855563,60049,336855553,53,17,126,88,1,116,1,0,0,0,174,0,0,0,0,116,88,88,116,88,116,0,0,0,0,4022,5302,2,0,0,0,0,0,0,0,0,0,0,0,188,0,Benign
451,336855563,42985,336855553,53,17,126,76,1,92,1,0,0,0,94,0,0,0,0,92,76,76,92,76,92,0,0,0,0,6400,7747,2,0,0,0,0,0,0,0,0,0,0,0,158,0,Benign
452,336855563,47665,336855553,53,17,126,76,1,104,1,0,0,0,117,0,0,0,0,104,76,76,104,76,104,0,0,0,0,5152,7050,2,0,0,0,0,0,0,0,0,0,0,0,185,0,Benign
453,336855563,45115,2398798090,443,17,126,2643,13,14497,16,0,0,0,684,597,562,64,64,1385,52,52,1385,2643,14497,0,0,0,0,30867,169308,13,2,2,2,10,0,0,0,0,0,0,0,145,0,Benign
454,336855563,55018,336855553,53,17,5,69,1,101,1,0,0,0,125,0,0,0,0,101,69,69,101,69,101,0,0,0,0,4380,6412,2,0,0,0,0,0,0,0,0,0,0,0,161,0,Benign
455,336855563,42056,336855553,53,17,5,69,1,97,1,0,0,0,160,0,0,0,0,97,69,69,97,69,97,0,0,0,0,3428,4819,2,0,0,0,0,0,0,0,0,0,0,0,196,0,Benign
456,336855563,51636,2398795690,443,6,126,3592,26,12253,20,27,0,0,1123,1123,960,64,64,1500,40,40,1500,3592,12253,0,0,0,0,25565,87209,34,1,0,3,8,64240,32768,0,0,0,0,0,134,0,Benign
457,336855563,52510,2398798090,443,17,126,3945,14,13788,16,0,0,0,1202,1003,1082,64,64,1385,55,55,1385,3945,13788,0,0,0,0,26234,91690,13,3,1,3,10,0,0,0,0,0,0,0,142,0,Benign
458,336855563,55505,336855553,53,17,5,82,1,82,1,0,0,0,3,0,0,0,0,82,82,82,82,82,82,0,0,0,0,164000,164000,2,0,0,0,0,0,0,0,0,0,0,0,166,0,Benign
459,336855563,51638,2398795690,443,6,126,2567,24,11994,22,27,0,0,3191,3191,3028,64,64,1500,40,40,1500,2567,11994,0,0,0,0,6433,30060,31,3,3,2,7,64240,32768,0,0,0,0,0,147,0,Benign
460,336855563,36497,336855553,53,17,5,93,1,181,1,0,0,0,1192,0,0,0,0,181,93,93,181,93,181,0,0,0,0,623,1213,1,1,0,0,0,0,0,0,0,0,0,0,187,0,Benign
461,336855563,54137,336855553,53,17,5,66,1,66,1,0,0,0,2,0,0,0,0,66,66,66,66,66,66,0,0,0,0,176000,176000,2,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
462,336855563,54767,336855553,53,17,5,79,1,79,1,0,0,0,3,0,0,0,0,79,79,79,79,79,79,0,0,0,0,158000,158000,2,0,0,0,0,0,0,0,0,0,0,0,166,0,Benign
463,336855563,34430,336855553,53,17,5,79,1,95,1,0,0,0,1356,0,0,0,0,95,79,79,95,79,95,0,0,0,0,465,560,2,0,0,0,0,0,0,0,0,0,0,0,162,0,Benign
464,336855563,43768,336855553,53,17,5,81,1,81,1,0,0,0,8,0,0,0,0,81,81,81,81,81,81,0,0,0,0,72000,72000,2,0,0,0,0,0,0,0,0,0,0,0,157,0,Benign
465,336855563,36293,336855553,53,17,5,76,1,214,1,0,0,0,1329,0,0,0,0,214,76,76,214,76,214,0,0,0,0,457,1287,1,1,0,0,0,0,0,0,0,0,0,0,137,0,Benign
466,336855563,44941,336855553,53,17,5,76,1,226,1,0,0,0,1332,0,0,0,0,226,76,76,226,76,226,0,0,0,0,456,1356,1,1,0,0,0,0,0,0,0,0,0,0,101,0,Benign
467,336855563,51675,336855553,53,17,169,75,1,91,1,0,0,0,1543,0,0,0,0,91,75,75,91,75,91,0,0,0,0,388,471,2,0,0,0,0,0,0,0,0,0,0,0,197,0,Benign
468,336855563,53708,336855553,53,17,5,81,1,97,1,0,0,0,1372,0,0,0,0,97,81,81,97,81,97,0,0,0,0,471,565,2,0,0,0,0,0,0,0,0,0,0,0,155,0,Benign
469,336855563,32799,336855553,53,17,169,75,1,136,1,0,0,0,1544,0,0,0,0,136,75,75,136,75,136,0,0,0,0,388,704,1,1,0,0,0,0,0,0,0,0,0,0,110,0,Benign
470,336855563,47800,2731876656,443,6,91,120,2,0,0,2,0,0,1015,1015,0,64,64,60,60,0,60,120,0,60,1,0,0,944,0,2,0,0,0,0,64240,0,15360,60,0,0,0,144,0,Benign
471,336855553,0,336855563,0,1,81,56,1,0,0,0,0,0,0,0,0,0,0,56,56,0,56,56,0,0,0,0,0,448000,0,1,0,0,0,0,0,0,769,3,0,0,0,147,0,Benign
472,336855563,52453,336855553,53,17,126,76,1,113,1,0,0,0,1291,0,0,0,0,113,76,76,113,76,113,0,0,0,0,470,699,2,0,0,0,0,0,0,0,0,0,0,0,102,0,Benign
473,336855563,36124,336855553,53,17,239,77,1,93,1,0,0,0,1292,0,0,0,0,93,77,77,93,77,93,0,0,0,0,476,575,2,0,0,0,0,0,0,0,0,0,0,0,195,0,Benign
474,336855563,52664,336855553,53,17,126,76,1,131,1,0,0,0,1248,0,0,0,0,131,76,76,131,76,131,0,0,0,0,486,839,1,1,0,0,0,0,0,0,0,0,0,0,160,0,Benign
475,336855563,47653,336855553,53,17,126,76,1,119,1,0,0,0,1251,0,0,0,0,119,76,76,119,76,119,0,0,0,0,485,760,2,0,0,0,0,0,0,0,0,0,0,0,136,0,Benign
476,336855563,55230,336855553,53,17,239,77,1,105,1,0,0,0,1334,0,0,0,0,105,77,77,105,77,105,0,0,0,0,461,629,2,0,0,0,0,0,0,0,0,0,0,0,100,0,Benign
477,336855563,49059,336855553,53,17,126,76,1,125,1,0,0,0,1372,0,0,0,0,125,76,76,125,76,125,0,0,0,0,442,728,2,0,0,0,0,0,0,0,0,0,0,0,125,0,Benign
478,336855563,44715,2398795690,443,17,126,3566,21,15596,20,0,0,0,9216,8711,9003,64,64,1385,52,52,1385,3566,15596,0,0,0,0,3095,13536,23,4,2,1,11,0,0,0,0,0,0,0,121,0,Benign
479,336855563,53801,3112025656,123,17,9,76,1,76,1,0,0,0,441,0,0,0,0,76,76,76,76,76,76,0,0,0,0,1375,1375,2,0,0,0,0,0,0,0,0,0,0,0,186,0,Benign
480,336855563,35631,2899947246,443,17,126,7859,23,25219,31,0,0,0,20090,20028,19749,64,64,1385,52,52,1385,7859,25219,0,0,0,0,3129,10041,25,4,2,2,21,0,0,0,0,0,0,0,134,0,Benign
481,336855563,46174,2398801541,443,6,126,1332,13,7820,10,31,0,0,624,624,279,64,64,1500,40,40,1500,1332,7820,0,0,0,0,17049,100096,15,1,0,2,5,64240,32768,0,0,0,0,0,188,0,Benign
482,336855563,37757,2899947246,443,17,126,5427,17,15182,16,0,0,0,877,877,319,64,64,1385,68,68,1385,5427,15182,0,0,0,0,49448,138332,16,2,1,1,13,0,0,0,0,0,0,0,112,0,Benign
483,336855563,38802,2899947246,443,6,126,1332,13,7819,10,27,0,0,957,957,401,64,64,1500,40,40,1500,1332,7819,0,0,0,0,11123,65294,15,1,0,3,4,64240,32768,0,0,0,0,0,155,0,Benign
484,336855563,38818,2899947246,443,6,126,1332,13,7819,10,27,0,0,712,712,405,64,64,1500,40,40,1500,1332,7819,0,0,0,0,14945,87730,15,1,0,2,5,64240,32768,0,0,0,0,0,181,0,Benign
485,336855563,59209,2398799786,443,17,239,2314,9,8392,11,0,0,0,378,378,239,64,64,1385,58,58,1385,2314,8392,0,0,0,0,48844,177139,9,2,1,3,5,0,0,0,0,0,0,0,169,0,Benign
486,336855563,50075,336855553,53,17,126,82,1,98,1,0,0,0,345,0,0,0,0,98,82,82,98,82,98,0,0,0,0,1895,2265,2,0,0,0,0,0,0,0,0,0,0,0,190,0,Benign
487,336855563,52790,336855553,53,17,126,82,1,110,1,0,0,0,340,0,0,0,0,110,82,82,110,82,110,0,0,0,0,1923,2580,2,0,0,0,0,0,0,0,0,0,0,0,104,0,Benign
488,336855563,36796,336855553,53,17,126,82,1,110,1,0,0,0,386,0,0,0,0,110,82,82,110,82,110,0,0,0,0,1695,2273,2,0,0,0,0,0,0,0,0,0,0,0,168,0,Benign
489,336855563,40746,336855553,53,17,126,82,1,110,1,0,0,0,399,0,0,0,0,110,82,82,110,82,110,0,0,0,0,1640,2200,2,0,0,0,0,0,0,0,0,0,0,0,169,0,Benign
490,336855563,55209,336855553,53,17,126,82,1,98,1,0,0,0,417,0,0,0,0,98,82,82,98,82,98,0,0,0,0,1569,1875,2,0,0,0,0,0,0,0,0,0,0,0,110,0,Benign
491,336855563,33366,336855553,53,17,126,82,1,98,1,0,0,0,425,0,0,0,0,98,82,82,98,82,98,0,0,0,0,1539,1840,2,0,0,0,0,0,0,0,0,0,0,0,100,0,Benign
492,336855563,55072,336855553,53,17,126,82,1,110,1,0,0,0,425,0,0,0,0,110,82,82,110,82,110,0,0,0,0,1539,2065,2,0,0,0,0,0,0,0,0,0,0,0,139,0,Benign
493,336855563,49747,336855553,53,17,126,82,1,98,1,0,0,0,419,0,0,0,0,98,82,82,98,82,98,0,0,0,0,1561,1866,2,0,0,0,0,0,0,0,0,0,0,0,147,0,Benign
494,336855563,35512,2398801889,443,6,126,1412,15,10240,13,31,0,0,3199,3199,2471,64,64,1428,40,40,1428,1412,10240,0,0,0,0,3530,25600,18,1,0,3,6,64240,32768,0,0,0,0,0,186,0,Benign
495,336855563,35548,2398801889,443,6,126,1452,16,10239,13,31,0,0,2960,2960,2440,64,64,1428,40,40,1428,1452,10239,0,0,0,0,3922,27663,19,1,0,3,6,64240,32768,0,0,0,0,0,113,0,Benign
496,336855563,46512,2899947073,443,6,126,1452,16,10239,13,31,0,0,3173,3173,2444,64,64,1428,40,40,1428,1452,10239,0,0,0,0,3659,25807,19,1,0,3,6,64240,32768,0,0,0,0,0,116,0,Benign
497,336855563,52176,2398798113,443,6,126,1412,15,10240,13,31,0,0,3198,3198,2473,64,64,1500,40,40,1500,1412,10240,0,0,0,0,3531,25608,18,1,0,3,6,64240,32768,0,0,0,0,0,164,0,Benign
498,336855563,35564,2398801889,443,6,126,1412,15,10239,13,31,0,0,2995,2995,2476,64,64,1500,40,40,1500,1412,10239,0,0,0,0,3770,27340,18,1,0,3,6,64240,32768,0,0,0,0,0,128,0,Benign
499,336855563,46542,2899947073,443,6,126,1452,16,10239,13,31,0,0,3211,3211,2481,64,64,1428,40,40,1428,1452,10239,0,0,0,0,3616,25501,19,1,0,3,6,64240,32768,0,0,0,0,0,121,0,Benign
500,336855563,46329,336855553,53,17,217,95,1,152,1,0,0,0,591,0,0,0,0,152,95,95,152,95,152,0,0,0,0,1283,2054,1,1,0,0,0,0,0,0,0,0,0,0,177,0,Benign
501,336855563,43599,336855553,53,17,126,71,1,107,1,0,0,0,596,0,0,0,0,107,71,71,107,71,107,0,0,0,0,951,1433,2,0,0,0,0,0,0,0,0,0,0,0,187,0,Benign
502,336855563,53748,336855553,53,17,126,71,1,119,1,0,0,0,612,0,0,0,0,119,71,71,119,71,119,0,0,0,0,926,1553,2,0,0,0,0,0,0,0,0,0,0,0,105,0,Benign
503,336855563,46886,336855553,53,17,217,73,1,101,1,0,0,0,624,0,0,0,0,101,73,73,101,73,101,0,0,0,0,934,1292,2,0,0,0,0,0,0,0,0,0,0,0,142,0,Benign
504,336855563,35018,336855553,53,17,217,73,1,89,1,0,0,0,631,0,0,0,0,89,73,73,89,73,89,0,0,0,0,924,1126,2,0,0,0,0,0,0,0,0,0,0,0,183,0,Benign
505,336855563,33830,336855553,53,17,217,95,1,140,1,0,0,0,656,0,0,0,0,140,95,95,140,95,140,0,0,0,0,1156,1704,1,1,0,0,0,0,0,0,0,0,0,0,121,0,Benign
506,336855563,39208,2398797825,443,6,126,1412,15,10238,13,31,0,0,3578,3578,2851,64,64,1500,40,40,1500,1412,10238,0,0,0,0,3156,22884,18,1,1,2,6,64240,32768,0,0,0,0,0,195,0,Benign
507,336855563,52268,2398798113,443,6,126,1452,16,10239,13,31,0,0,3434,3434,2883,64,64,1500,40,40,1500,1452,10239,0,0,0,0,3381,23846,19,1,0,3,6,64240,32768,0,0,0,0,0,145,0,Benign
