,IPV4_SRC_ADDR,L4_SRC_PORT,IPV4_DST_ADDR,L4_DST_PORT,PROTOCOL,L7_PROTO,IN_BYTES,IN_PKTS,OUT_BYTES,OUT_PKTS,TCP_FLAGS,CLIENT_TCP_FLAGS,SERVER_TCP_FLAGS,FLOW_DURATION_MILLISECONDS,DURATION_IN,DURATION_OUT,MIN_TTL,MAX_TTL,LONGEST_FLOW_PKT,SHORTEST_FLOW_PKT,MIN_IP_PKT_LEN,MAX_IP_PKT_LEN,SRC_TO_DST_SECOND_BYTES,DST_TO_SRC_SECOND_BYTES,RETRANSMITTED_IN_BYTES,RETRANSMITTED_IN_PKTS,RETRANSMITTED_OUT_BYTES,RETRANSMITTED_OUT_PKTS,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_IN,TCP_WIN_MAX_OUT,ICMP_TYPE,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,DNS_TTL_ANSWER,FTP_COMMAND_RET_CODE,Label,Attack
379,336855563,48640,578343035,443,6,91,16032,57,8285,40,26,0,0,69896,69733,69831,64,64,1494,40,40,1494,16032,8285,0,0,0,0,1834,948,54,16,8,15,4,64240,32768,0,0,0,0,0,196,0,Benign
380,336855563,47054,2398798518,443,6,124,1440,14,5917,11,26,0,0,117355,117355,117308,64,64,1500,40,40,1500,1440,5917,0,0,0,0,98,403,18,1,0,3,3,64240,32768,0,0,0,0,0,183,0,Benign
381,336855563,50512,336855553,53,17,5,71,1,119,1,0,0,0,81,0,0,0,0,119,71,71,119,71,119,0,0,0,0,6926,11609,2,0,0,0,0,0,0,0,0,0,0,0,177,0,Benign
382,336855563,40338,336855553,53,17,5,71,1,99,1,0,0,0,37,0,0,0,0,99,71,71,99,71,99,0,0,0,0,14947,20842,2,0,0,0,0,0,0,0,0,0,0,0,139,0,Benign
383,336855563,55825,2398801571,443,17,126,2302,8,3608,6,0,0,0,300,300,175,64,64,1385,55,55,1385,2302,3608,0,0,0,0,61182,95893,8,1,1,1,3,0,0,0,0,0,0,0,185,0,Benign
384,336855563,47374,336855553,53,17,5,87,1,162,1,0,0,0,91,0,0,0,0,162,87,87,162,87,162,0,0,0,0,7565,14086,1,1,0,0,0,0,0,0,0,0,0,0,130,0,Benign
385,336855563,46957,336855553,53,17,5,74,1,206,1,0,0,0,79,0,0,0,0,206,74,74,206,74,206,0,0,0,0,7400,20600,1,1,0,0,0,0,0,0,0,0,0,0,117,0,Benign
386,336855563,46412,336855553,53,17,5,64,1,265,1,0,0,0,82,0,0,0,0,265,64,64,265,64,265,0,0,0,0,6168,25542,1,0,1,0,0,0,0,0,0,0,0,0,159,0,Benign
387,336855563,37684,336855553,53,17,5,74,1,218,1,0,0,0,78,0,0,0,0,218,74,74,218,74,218,0,0,0,0,7493,22075,1,1,0,0,0,0,0,0,0,0,0,0,116,0,Benign
388,336855563,37698,336855553,53,17,5,64,1,145,1,0,0,0,82,0,0,0,0,145,64,64,145,64,145,0,0,0,0,6168,13975,1,1,0,0,0,0,0,0,0,0,0,0,127,0,Benign
389,336855563,51398,2398766050,443,6,126,1480,15,5660,10,26,0,0,117755,117755,117679,64,64,1500,40,40,1500,1480,5660,0,0,0,0,100,384,18,1,1,2,3,64240,32768,0,0,0,0,0,115,0,Benign
390,336855563,33024,336855553,53,17,5,75,1,0,0,0,0,0,0,0,0,0,0,75,75,0,75,75,0,0,0,0,0,600000,0,1,0,0,0,0,0,0,0,0,0,0,0,139,0,Benign
391,336855563,37777,336855553,53,17,5,102,1,102,1,0,0,0,3,0,0,0,0,102,102,102,102,102,102,0,0,0,0,204000,204000,2,0,0,0,0,0,0,0,0,0,0,0,142,0,Benign
392,336855563,52132,336855553,53,17,5,69,1,197,1,0,0,0,94,0,0,0,0,197,69,69,197,69,197,0,0,0,0,5810,16589,1,1,0,0,0,0,0,0,0,0,0,0,171,0,Benign
393,336855563,56382,336855553,53,17,5,75,1,201,1,0,0,0,44,0,0,0,0,201,75,75,201,75,201,0,0,0,0,13333,35733,1,1,0,0,0,0,0,0,0,0,0,0,113,0,Benign
394,336855563,45417,336855553,53,17,5,83,1,144,1,0,0,0,29,0,0,0,0,144,83,83,144,83,144,0,0,0,0,22133,38400,1,1,0,0,0,0,0,0,0,0,0,0,174,0,Benign
395,336855563,60284,336855553,53,17,5,71,1,103,1,0,0,0,48,0,0,0,0,103,71,71,103,71,103,0,0,0,0,11591,16816,2,0,0,0,0,0,0,0,0,0,0,0,196,0,Benign
396,336855563,35387,336855553,53,17,239,81,1,97,1,0,0,0,57,0,0,0,0,97,81,81,97,81,97,0,0,0,0,11172,13379,2,0,0,0,0,0,0,0,0,0,0,0,179,0,Benign
397,336855563,50591,336855553,53,17,5,79,1,111,1,0,0,0,47,0,0,0,0,111,79,79,111,79,111,0,0,0,0,13166,18500,2,0,0,0,0,0,0,0,0,0,0,0,124,0,Benign
398,336855563,47223,336855553,53,17,5,79,1,135,1,0,0,0,53,0,0,0,0,135,79,79,135,79,135,0,0,0,0,11703,20000,1,1,0,0,0,0,0,0,0,0,0,0,179,0,Benign
399,336855563,35620,336855553,53,17,5,71,1,127,1,0,0,0,39,0,0,0,0,127,71,71,127,71,127,0,0,0,0,14200,25400,2,0,0,0,0,0,0,0,0,0,0,0,168,0,Benign
400,336855563,41479,336855553,53,17,239,81,1,109,1,0,0,0,39,0,0,0,0,109,81,81,109,81,109,0,0,0,0,16200,21800,2,0,0,0,0,0,0,0,0,0,0,0,156,0,Benign
401,336855563,49332,336855553,53,17,5,74,1,90,1,0,0,0,49,0,0,0,0,90,74,74,90,74,90,0,0,0,0,11840,14400,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
402,336855563,46052,336855553,53,17,5,74,1,133,1,0,0,0,57,0,0,0,0,133,74,74,133,74,133,0,0,0,0,10206,18344,1,1,0,0,0,0,0,0,0,0,0,0,106,0,Benign
403,336855563,37030,2398799786,443,6,239,1292,12,5729,10,27,0,0,545,545,467,64,64,1500,40,40,1500,1292,5729,0,0,0,0,18930,83941,15,1,0,3,3,64240,32768,0,0,0,0,0,172,0,Benign
404,336855563,37042,2398799786,443,6,239,2058,19,8244,15,27,0,0,1098,1098,1024,64,64,1500,40,40,1500,2058,8244,0,0,0,0,14980,60010,22,3,1,4,4,64240,32768,0,0,0,0,0,126,0,Benign
405,336855563,35918,2398799786,443,17,239,1732,4,5005,6,0,0,0,1303,1303,909,64,64,1385,55,55,1385,1732,5005,0,0,0,0,10625,30705,2,3,0,1,4,0,0,0,0,0,0,0,150,0,Benign
406,336855563,46262,2398795523,443,6,126,2231,18,6119,14,26,0,0,117706,117706,117637,64,64,1500,40,40,1500,2231,6119,0,0,0,0,151,415,23,2,1,3,3,64240,32768,0,0,0,0,0,125,0,Benign
407,336855563,44818,2398825028,443,6,126,1440,14,5412,10,26,0,0,117621,117621,117536,64,64,1500,40,40,1500,1440,5412,0,0,0,0,97,368,18,1,0,2,3,64240,32768,0,0,0,0,0,113,0,Benign
408,336855563,36918,2398799777,443,6,124,1640,19,10397,15,26,0,0,117621,117621,117536,64,64,1500,40,40,1500,1640,10397,0,0,0,0,111,707,24,1,0,3,6,64240,32768,0,0,0,0,0,188,0,Benign
409,336855563,37656,2890105790,443,6,91,1212,10,3782,8,31,0,0,1806,1806,1454,64,64,1500,40,40,1500,1212,3782,0,0,0,0,5365,16743,13,1,0,2,2,64240,32768,0,0,0,0,0,147,0,Benign
410,336855563,37632,2890105790,443,6,91,1212,10,3782,8,31,0,0,1810,1810,1457,64,64,1500,40,40,1500,1212,3782,0,0,0,0,5353,16706,13,1,0,2,2,64240,32768,0,0,0,0,0,188,0,Benign
411,336855563,33982,1746209532,443,6,91,1212,10,3780,8,31,0,0,1853,1853,1441,64,64,1500,40,40,1500,1212,3780,0,0,0,0,5229,16310,13,1,0,2,2,64240,32768,0,0,0,0,0,177,0,Benign
412,336855563,37584,2890105790,443,6,91,1292,12,3821,9,27,0,0,2140,2140,1840,64,64,1428,40,40,1428,1292,3821,0,0,0,0,4827,14277,15,2,0,2,2,64240,32768,0,0,0,0,0,184,0,Benign
413,336855563,37574,2890105790,443,6,91,1212,10,3759,8,27,0,0,2183,2183,1874,64,64,1500,40,40,1500,1212,3759,0,0,0,0,4439,13769,13,1,0,2,2,64240,32768,0,0,0,0,0,127,0,Benign
414,336855563,37652,2890105790,443,6,91,1212,10,3781,8,27,0,0,2053,2053,1700,64,64,1500,40,40,1500,1212,3781,0,0,0,0,4720,14726,13,1,0,2,2,64240,32768,0,0,0,0,0,165,0,Benign
415,336855563,37614,2890105790,443,6,91,1252,11,3799,9,27,0,0,2336,2336,2035,64,64,1428,40,40,1428,1252,3799,0,0,0,0,4285,13004,14,2,0,2,2,64240,32768,0,0,0,0,0,172,0,Benign
416,336855563,37618,2890105790,443,6,91,1252,11,3760,8,27,0,0,2088,2088,1735,64,64,1500,40,40,1500,1252,3760,0,0,0,0,4794,14399,14,1,0,2,2,64240,32768,0,0,0,0,0,177,0,Benign
417,336855563,37644,2890105790,443,6,91,1252,11,3759,8,27,0,0,2121,2121,1710,64,64,1500,40,40,1500,1252,3759,0,0,0,0,4720,14171,14,1,0,2,2,64240,32768,0,0,0,0,0,152,0,Benign
418,336855563,37606,2890105790,443,6,91,1292,12,3800,9,27,0,0,2407,2407,2098,64,64,1500,40,40,1500,1292,3800,0,0,0,0,4292,12624,15,2,0,2,2,64240,32768,0,0,0,0,0,126,0,Benign
419,336855563,52272,336855553,53,17,126,81,1,97,1,0,0,0,164,0,0,0,0,97,81,81,97,81,97,0,0,0,0,3927,4703,2,0,0,0,0,0,0,0,0,0,0,0,119,0,Benign
420,336855563,33210,2398798152,443,17,239,2024,9,7228,8,0,0,0,550,453,357,64,64,1385,55,55,1385,2024,7228,0,0,0,0,29386,104943,8,2,0,2,5,0,0,0,0,0,0,0,199,0,Benign
421,336855563,36107,336855553,53,17,126,81,1,109,1,0,0,0,152,0,0,0,0,109,81,81,109,81,109,0,0,0,0,4235,5699,2,0,0,0,0,0,0,0,0,0,0,0,133,0,Benign
422,336855563,33275,336855553,53,17,5,79,1,182,1,0,0,0,131,0,0,0,0,182,79,79,182,79,182,0,0,0,0,4787,11030,1,1,0,0,0,0,0,0,0,0,0,0,155,0,Benign
423,336855563,52999,336855553,53,17,5,69,1,101,1,0,0,0,132,0,0,0,0,101,69,69,101,69,101,0,0,0,0,4150,6075,2,0,0,0,0,0,0,0,0,0,0,0,111,0,Benign
424,336855563,42031,336855553,53,17,5,79,1,162,1,0,0,0,132,0,0,0,0,162,79,79,162,79,162,0,0,0,0,4751,9744,1,1,0,0,0,0,0,0,0,0,0,0,118,0,Benign
425,336855563,37596,2890105790,443,6,91,1212,10,3758,8,27,0,0,2698,2698,2388,64,64,1500,40,40,1500,1212,3758,0,0,0,0,3592,11138,13,1,0,2,2,64240,32768,0,0,0,0,0,101,0,Benign
426,336855563,36647,336855553,53,17,124,81,1,371,1,0,0,0,96,0,0,0,0,371,81,81,371,81,371,0,0,0,0,6680,30597,1,0,1,0,0,0,0,0,0,0,0,0,138,0,Benign
427,336855563,33978,1746209532,443,6,91,3915,67,120693,95,27,0,0,2703,2703,2400,64,64,1500,40,40,1500,3915,120693,0,0,0,0,11582,357079,72,2,3,4,81,65535,32768,0,0,0,0,0,157,0,Benign
428,336855563,37562,2890105790,443,6,91,17911,272,319112,266,27,0,0,2702,2702,2401,64,64,1500,40,40,1500,17911,319112,0,0,0,0,53010,944467,290,23,2,5,218,65535,32768,0,0,0,0,0,111,0,Benign
429,336855563,44012,336855553,53,17,5,69,1,97,1,0,0,0,51,0,0,0,0,97,69,69,97,69,97,0,0,0,0,10615,14923,2,0,0,0,0,0,0,0,0,0,0,0,154,0,Benign
430,336855563,35146,2398798152,443,6,239,4508,81,162800,125,27,0,0,2766,2766,2720,64,64,1500,40,40,1500,4508,162800,0,0,0,0,13033,470690,86,2,3,6,109,65535,32768,0,0,0,0,0,171,0,Benign
431,336855563,37638,2890105790,443,6,91,1252,11,3800,9,27,0,0,2685,2685,2273,64,64,1500,40,40,1500,1252,3800,0,0,0,0,3728,11317,15,1,0,2,2,64240,32768,0,0,0,0,0,183,0,Benign
432,336855563,58650,2398825002,443,6,239,2017,13,1807,9,27,0,0,357,357,291,64,64,808,40,40,808,2017,1807,0,0,0,0,45072,40379,17,1,0,4,0,64240,32768,0,0,0,0,0,181,0,Benign
433,336855563,34754,1953981454,443,6,124,4512,58,82015,73,27,0,0,116548,116548,116501,64,64,1500,40,40,1500,4512,82015,0,0,0,0,309,5629,70,1,2,3,55,64240,32768,0,0,0,0,0,135,0,Benign
434,336855563,34764,1953981454,443,6,124,4667,60,84247,74,27,0,0,116548,116548,116501,64,64,1500,40,40,1500,4667,84247,0,0,0,0,320,5782,72,1,0,5,56,64240,32768,0,0,0,0,0,138,0,Benign
435,336855563,59584,2398798371,80,6,63,2019,18,2708,15,26,0,0,110345,110345,110276,64,64,742,40,40,742,2019,2708,0,0,0,0,146,196,27,0,3,3,0,64240,32768,0,0,0,0,0,185,0,Benign
436,336855563,59594,2398798371,80,6,63,2020,18,2749,16,26,0,0,109324,109324,109239,64,64,742,40,40,742,2020,2749,0,0,0,0,147,201,28,0,3,3,0,64240,32768,0,0,0,0,0,125,0,Benign
437,336855563,47017,2398799790,443,17,0,35223,68,9729,79,0,0,0,113783,113744,113699,64,64,1385,55,55,1385,35223,9729,0,0,0,0,2476,684,94,17,3,16,17,0,0,0,0,0,0,0,115,0,Benign
438,336855563,50252,2398798506,443,6,239,1480,15,5887,12,26,0,0,117433,117433,117348,64,64,1500,40,40,1500,1480,5887,0,0,0,0,100,401,20,1,1,2,3,64240,32768,0,0,0,0,0,103,0,Benign
439,336855563,49492,2398798342,443,6,126,1889,17,6318,12,26,0,0,117259,117259,117208,64,64,1500,40,40,1500,1889,6318,0,0,0,0,128,431,20,1,2,3,3,64240,32768,0,0,0,0,0,190,0,Benign
440,336855563,48474,336855553,53,17,5,71,1,170,1,0,0,0,48,0,0,0,0,170,71,71,170,71,170,0,0,0,0,11591,27755,1,1,0,0,0,0,0,0,0,0,0,0,116,0,Benign
441,336855563,36322,336855553,53,17,5,71,1,194,1,0,0,0,48,0,0,0,0,194,71,71,194,71,194,0,0,0,0,11591,31673,1,1,0,0,0,0,0,0,0,0,0,0,154,0,Benign
442,336855563,41074,2398798286,443,6,124,1332,13,7859,11,27,0,0,338,338,281,64,64,1500,40,40,1500,1332,7859,0,0,0,0,31433,185463,16,1,0,2,5,64240,32768,0,0,0,0,0,151,0,Benign
443,336855563,42474,2899943683,443,17,126,2054,9,8409,11,0,0,0,505,505,453,64,64,1385,52,52,1385,2054,8409,0,0,0,0,32474,132948,10,2,1,1,6,0,0,0,0,0,0,0,158,0,Benign
444,336855563,52068,2899943683,443,6,126,2474,27,32061,31,27,0,0,797,797,747,64,64,1500,40,40,1500,2474,32061,0,0,0,0,24802,321413,30,2,2,3,21,64240,32768,0,0,0,0,0,136,0,Benign
445,336855563,39896,2899943694,443,6,124,3107,44,91488,72,27,0,0,859,859,761,64,64,1500,40,40,1500,3107,91488,0,0,0,0,28902,851051,47,2,2,2,63,65535,32768,0,0,0,0,0,178,0,Benign
446,336855563,34688,2899943683,443,17,126,2504,14,36601,31,0,0,0,322,322,129,64,64,1385,54,54,1385,2504,36601,0,0,0,0,62018,906526,14,2,1,2,26,0,0,0,0,0,0,0,128,0,Benign
447,336855563,52712,2890089726,80,6,7,180,4,124,3,19,0,0,5724,5724,5480,64,64,60,40,40,60,180,124,0,0,0,0,251,173,7,0,0,0,0,64240,32768,0,0,0,0,0,179,0,Benign
448,336855563,44071,2398801571,443,17,126,1988,5,4345,9,0,0,0,513,426,328,64,64,1385,53,53,1385,1988,4345,0,0,0,0,30941,67626,6,2,1,2,3,0,0,0,0,0,0,0,118,0,Benign
449,336855563,59896,2398801518,443,6,126,1292,12,5690,10,31,0,0,676,676,517,64,64,1500,40,40,1500,1292,5690,0,0,0,0,15267,67237,15,1,1,2,3,64240,32768,0,0,0,0,0,150,0,Benign
450,336855563,49409,336855553,53,17,5,72,1,199,1,0,0,0,208,0,0,0,0,199,72,72,199,72,199,0,0,0,0,2755,7617,1,1,0,0,0,0,0,0,0,0,0,0,122,0,Benign
451,336855563,56234,336855553,53,17,5,78,1,216,1,0,0,0,208,0,0,0,0,216,78,78,216,78,216,0,0,0,0,2985,8267,1,1,0,0,0,0,0,0,0,0,0,0,111,0,Benign
452,336855563,59357,336855553,53,17,5,72,1,169,1,0,0,0,246,0,0,0,0,169,72,72,169,72,169,0,0,0,0,2331,5473,1,1,0,0,0,0,0,0,0,0,0,0,135,0,Benign
453,336855563,41473,336855553,53,17,5,82,1,82,1,0,0,0,5,0,0,0,0,82,82,82,82,82,82,0,0,0,0,109333,109333,2,0,0,0,0,0,0,0,0,0,0,0,107,0,Benign
454,336855563,60987,336855553,53,17,126,72,1,88,1,0,0,0,237,0,0,0,0,88,72,72,88,72,88,0,0,0,0,2420,2957,2,0,0,0,0,0,0,0,0,0,0,0,135,0,Benign
455,336855563,55648,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,121,0,Benign
456,336855563,54554,1746209532,443,17,188,8718,41,93559,91,0,0,0,3171,3171,2775,64,64,1385,54,54,1385,8718,93559,0,0,0,0,21987,235962,44,2,5,6,75,0,0,0,0,0,0,0,167,0,Benign
457,336855563,41334,336855553,53,17,5,93,1,193,1,0,0,0,223,0,0,0,0,193,93,93,193,93,193,0,0,0,0,3321,6892,1,1,0,0,0,0,0,0,0,0,0,0,127,0,Benign
458,336855563,52207,2398801518,443,17,126,2563,14,8767,11,0,0,0,1115,1115,967,64,64,1385,68,68,1385,2563,8767,0,0,0,0,18372,62845,15,2,0,2,6,0,0,0,0,0,0,0,142,0,Benign
459,336855563,41090,2398798286,443,6,124,25727,601,992484,706,27,0,0,1950,1950,1795,64,64,1500,40,40,1500,25727,992484,0,0,0,0,105492,4069642,606,5,7,17,672,65535,32768,0,0,0,0,0,162,0,Benign
460,336855563,44940,2899943587,443,6,126,1952,18,6346,14,26,0,0,117964,117964,117901,64,64,1500,40,40,1500,1952,6346,0,0,0,0,132,430,24,1,1,3,3,64240,32768,0,0,0,0,0,172,0,Benign
461,336855563,53893,336855553,53,17,126,79,1,95,1,0,0,0,39,0,0,0,0,95,79,79,95,79,95,0,0,0,0,15800,19000,2,0,0,0,0,0,0,0,0,0,0,0,176,0,Benign
462,336855563,36618,2398825028,443,6,126,1997,21,21798,22,27,0,0,473,473,394,64,64,1500,40,40,1500,1997,21798,0,0,0,0,33704,367898,25,1,1,1,15,64240,32768,0,0,0,0,0,130,0,Benign
463,336855563,60460,2398798614,443,6,124,2715,37,52992,45,27,0,0,491,491,422,64,64,1500,40,40,1500,2715,52992,0,0,0,0,44146,861658,40,1,2,5,34,64240,32768,0,0,0,0,0,105,0,Benign
464,336855563,45104,2398825028,443,17,126,1586,3,3619,5,0,0,0,246,246,118,64,64,1385,55,55,1385,1586,3619,0,0,0,0,51368,117214,2,2,0,1,3,0,0,0,0,0,0,0,165,0,Benign
465,336855563,58090,2398799777,443,6,124,1950,19,13266,17,27,0,0,449,449,377,64,64,1500,40,40,1500,1950,13266,0,0,0,0,34666,235840,23,1,1,3,8,64240,32768,0,0,0,0,0,150,0,Benign
466,336855563,54441,2398798614,443,17,124,2248,10,44043,37,0,0,0,245,212,145,64,64,1385,55,55,1385,2248,44043,0,0,0,0,73105,1432292,10,3,1,1,32,0,0,0,0,0,0,0,118,0,Benign
467,336855563,57148,2398766050,443,6,126,1908,18,6282,13,27,0,0,505,505,426,64,64,1428,40,40,1428,1908,6282,0,0,0,0,30166,99320,22,1,2,3,3,64240,32768,0,0,0,0,0,111,0,Benign
468,336855563,48568,2899943694,443,17,124,18247,252,1026942,755,0,0,0,3432,3348,3209,64,64,1385,53,53,1385,18247,1026942,0,0,0,0,42521,2393106,253,3,8,3,740,0,0,0,0,0,0,0,136,0,Benign
469,336855563,33531,336855553,53,17,5,66,1,82,1,0,0,0,45,0,0,0,0,82,66,66,82,66,82,0,0,0,0,11478,14260,2,0,0,0,0,0,0,0,0,0,0,0,143,0,Benign
470,336855563,43794,336855553,53,17,5,70,1,163,1,0,0,0,45,0,0,0,0,163,70,70,163,70,163,0,0,0,0,12173,28347,1,1,0,0,0,0,0,0,0,0,0,0,114,0,Benign
471,336855563,41748,336855553,53,17,5,70,1,205,1,0,0,0,46,0,0,0,0,205,70,70,205,70,205,0,0,0,0,11914,34893,1,1,0,0,0,0,0,0,0,0,0,0,120,0,Benign
472,336855563,49106,336855553,53,17,5,79,1,79,1,0,0,0,2,0,0,0,0,79,79,79,79,79,79,0,0,0,0,210666,210666,2,0,0,0,0,0,0,0,0,0,0,0,185,0,Benign
473,336855563,51383,336855553,53,17,5,66,1,124,1,0,0,0,60,0,0,0,0,124,66,66,124,66,124,0,0,0,0,8655,16262,2,0,0,0,0,0,0,0,0,0,0,0,163,0,Benign
474,336855563,50527,2398766050,443,17,126,1999,6,4407,9,0,0,0,306,205,211,64,64,1385,55,55,1385,1999,4407,0,0,0,0,52091,114840,6,3,2,1,3,0,0,0,0,0,0,0,181,0,Benign
475,336855563,52096,2899943654,443,6,126,1810,16,6241,12,27,0,0,326,326,280,64,64,1500,40,40,1500,1810,6241,0,0,0,0,44281,152685,19,2,1,3,3,64240,32768,0,0,0,0,0,179,0,Benign
476,336855563,33615,2398799777,443,17,124,1999,5,6094,9,0,0,0,944,851,847,64,64,1385,55,55,1385,1999,6094,0,0,0,0,16922,51589,5,2,1,2,4,0,0,0,0,0,0,0,196,0,Benign
477,336855563,60167,2899943654,443,17,126,1586,3,3619,5,0,0,0,208,208,88,64,64,1385,55,55,1385,1586,3619,0,0,0,0,60708,138526,2,2,0,1,3,0,0,0,0,0,0,0,116,0,Benign
478,336855563,45522,2890105790,443,17,188,10807,44,82318,90,0,0,0,5556,5556,5136,64,64,1385,54,54,1385,10807,82318,0,0,0,0,15558,118507,41,1,20,12,60,0,0,0,0,0,0,0,134,0,Benign
479,336855563,51044,336855553,53,17,5,102,1,102,1,0,0,0,6,0,0,0,0,102,102,102,102,102,102,0,0,0,0,116571,116571,2,0,0,0,0,0,0,0,0,0,0,0,111,0,Benign
480,336855563,48306,336855553,53,17,5,69,1,158,1,0,0,0,79,0,0,0,0,158,69,69,158,69,158,0,0,0,0,6900,15800,1,1,0,0,0,0,0,0,0,0,0,0,118,0,Benign
481,336855563,49874,336855553,53,17,5,76,1,214,1,0,0,0,79,0,0,0,0,214,76,76,214,76,214,0,0,0,0,7600,21400,1,1,0,0,0,0,0,0,0,0,0,0,138,0,Benign
482,336855563,36419,336855553,53,17,5,69,1,202,1,0,0,0,81,0,0,0,0,202,69,69,202,69,202,0,0,0,0,6731,19707,1,1,0,0,0,0,0,0,0,0,0,0,170,0,Benign
483,336855563,56897,336855553,53,17,5,81,1,81,1,0,0,0,2,0,0,0,0,81,81,81,81,81,81,0,0,0,0,216000,216000,2,0,0,0,0,0,0,0,0,0,0,0,149,0,Benign
484,336855563,47337,336855553,53,17,239,156,2,190,1,0,0,0,5163,5162,0,64,64,190,78,78,190,156,190,0,0,0,0,241,294,2,1,0,0,0,0,0,0,0,0,0,0,150,0,Benign
485,336855563,53990,3627731114,443,6,239,1292,12,5730,10,27,0,0,524,524,437,64,64,1500,40,40,1500,1292,5730,0,0,0,0,19687,87314,15,1,1,2,3,64240,32768,0,0,0,0,0,147,0,Benign
486,336855563,38404,2398798286,443,17,124,14595,47,69654,83,0,0,0,9564,9480,9385,64,64,1385,52,52,1385,14595,69654,0,0,0,0,12207,58257,57,7,10,2,54,0,0,0,0,0,0,0,168,0,Benign
487,336855563,38815,2398801518,443,17,126,2558,14,7375,10,0,0,0,374,374,275,64,64,1385,68,68,1385,2558,7375,0,0,0,0,54570,157333,15,2,0,2,5,0,0,0,0,0,0,0,136,0,Benign
488,336855563,41882,2398795690,443,17,188,5505,31,2988,31,0,0,0,107079,107079,106970,64,64,1385,53,53,1385,5505,2988,0,0,0,0,411,223,48,10,2,0,2,0,0,0,0,0,0,0,108,0,Benign
489,336855563,40388,2398801571,443,6,126,1947,15,2020,11,26,0,0,62324,62199,62270,64,64,808,40,40,808,1947,2020,0,0,0,0,249,259,19,3,1,3,0,64240,32768,0,0,0,0,0,131,0,Benign
490,336855563,56843,2398801571,443,17,126,1889,7,6965,9,0,0,0,317,288,205,64,64,1385,55,55,1385,1889,6965,0,0,0,0,47522,175220,7,2,1,1,5,0,0,0,0,0,0,0,110,0,Benign
491,336855563,44779,336855553,53,17,169,86,1,294,1,0,0,0,189,0,0,0,0,294,86,86,294,86,294,0,0,0,0,3621,12378,1,0,1,0,0,0,0,0,0,0,0,0,138,0,Benign
492,336855563,51010,3112025617,80,6,169,267,4,353,4,27,0,0,510,510,295,64,64,229,40,40,229,267,353,0,0,0,0,4180,5526,7,1,0,0,0,64240,32768,0,0,0,0,0,191,0,Benign
493,336855563,53192,2398798574,443,6,126,1480,15,7977,12,26,0,0,117010,117010,116963,64,64,1500,40,40,1500,1480,7977,0,0,0,0,101,545,19,1,0,2,5,64240,32768,0,0,0,0,0,150,0,Benign
494,336855563,51378,1953969551,443,6,124,5896,87,125060,103,27,0,0,116037,116037,116004,64,64,1500,40,40,1500,5896,125060,0,0,0,0,406,8622,99,0,1,6,84,65535,32768,0,0,0,0,0,182,0,Benign
495,336855563,51384,1953969551,443,6,124,4362,52,77189,69,27,0,0,116037,116037,116000,64,64,1500,40,40,1500,4362,77189,0,0,0,0,300,5321,64,1,0,3,53,65535,32768,0,0,0,0,0,157,0,Benign
496,336855563,33192,1953981452,443,6,124,4756,59,111015,94,27,0,0,115434,115434,115399,64,64,1500,40,40,1500,4756,111015,0,0,0,0,329,7693,72,1,1,3,76,65535,32768,0,0,0,0,0,198,0,Benign
497,336855563,33194,1953981452,443,6,124,4150,47,78801,71,27,0,0,115434,115434,115399,64,64,1500,40,40,1500,4150,78801,0,0,0,0,287,5461,60,1,0,3,54,65535,32768,0,0,0,0,0,184,0,Benign
498,336855563,68,336855555,67,17,18,316,1,576,1,0,0,0,29,0,0,0,0,576,316,316,576,316,576,0,0,0,0,84266,153600,0,0,1,1,0,0,0,0,0,0,0,0,190,0,Benign
499,0,0,0,0,58,102,192,2,0,0,0,0,0,619,619,0,1,1,96,96,0,96,192,0,0,0,0,0,2477,0,2,0,0,0,0,0,0,36608,0,0,0,0,141,0,Benign
500,336855563,43912,2990458242,443,6,91,223,4,183,3,29,0,0,426,426,426,64,64,103,40,40,103,223,183,0,0,0,0,4177,3428,7,0,0,0,0,62780,31829,0,0,0,0,0,166,0,Benign
501,336855563,50884,578319206,443,6,91,2551,19,1728,12,26,0,0,100126,100126,100029,64,64,710,40,40,710,2551,1728,0,0,0,0,203,138,22,5,2,2,0,64240,32768,0,0,0,0,0,195,0,Benign
502,336855563,55766,578350412,443,6,91,7791,52,21632,49,26,0,0,109175,109085,109084,64,64,1500,40,40,1500,7791,21632,0,0,0,0,570,1585,59,16,11,4,11,64240,32768,0,0,0,0,0,139,0,Benign
503,336855563,39136,2899945253,443,6,91,223,4,120,3,25,0,0,65,65,64,64,64,79,40,40,79,223,120,0,0,0,0,27030,14545,7,0,0,0,0,63848,32447,0,0,0,0,0,179,0,Benign
